city,indicator,value,year,lat,lon
Миколаїв,"Фінансова та матеріальна допомога, гранти",2.5,2017,46.975033,31.9945829
Миколаїв,"Фінансова та матеріальна допомога, гранти",3.0,2018,46.975033,31.9945829
Миргород,Інформація про роботу ОМС,4.2,2017,49.9627279,33.605333200000004
Миргород,Інформація про роботу ОМС,3.8,2018,49.9627279,33.605333200000004
Миргород,Бюджетний процес,2.66,2017,49.9627279,33.605333200000004
Миргород,Бюджетний процес,3.0,2018,49.9627279,33.605333200000004
Миргород,Доступ та участь,5.1,2017,49.9627279,33.605333200000004
Миргород,Доступ та участь,6.0,2018,49.9627279,33.605333200000004
Миргород,Житлова політика,0.0,2017,49.9627279,33.605333200000004
Миргород,Житлова політика,0.0,2018,49.9627279,33.605333200000004
Миргород,Загальний бал,31.589999999999996,2017,49.9627279,33.605333200000004
Миргород,Загальний бал,34.0,2018,49.9627279,33.605333200000004
Миргород,Закупівлі,1.0,2017,49.9627279,33.605333200000004
Миргород,Закупівлі,2.2,2018,49.9627279,33.605333200000004
Миргород,Землекористування та будівельна політика,4.9,2017,49.9627279,33.605333200000004
Миргород,Землекористування та будівельна політика,5.0,2018,49.9627279,33.605333200000004
Миргород,Кадрові питання,1.0,2017,49.9627279,33.605333200000004
Миргород,Кадрові питання,2.0,2018,49.9627279,33.605333200000004
Миргород,Комунальне майно,2.4,2017,49.9627279,33.605333200000004
Миргород,Комунальне майно,1.0,2018,49.9627279,33.605333200000004
Миргород,Комунальні підприємства,1.0,2017,49.9627279,33.605333200000004
Миргород,Комунальні підприємства,4.0,2018,49.9627279,33.605333200000004
Миргород,Освіта,3.5,2017,49.9627279,33.605333200000004
Миргород,Освіта,5.0,2018,49.9627279,33.605333200000004
Миргород,Професійна етика та конфлікт інтересів,2.33,2017,49.9627279,33.605333200000004
Миргород,Професійна етика та конфлікт інтересів,1.0,2018,49.9627279,33.605333200000004
Миргород,Соціальні послуги,1.0,2017,49.9627279,33.605333200000004
Миргород,Соціальні послуги,1.0,2018,49.9627279,33.605333200000004
Миргород,"Фінансова та матеріальна допомога, гранти",2.5,2017,49.9627279,33.605333200000004
Миргород,"Фінансова та матеріальна допомога, гранти",0.0,2018,49.9627279,33.605333200000004
Мирноград,Інформація про роботу ОМС,3.2,2017,48.2962118,37.2700036
Мирноград,Інформація про роботу ОМС,2.5,2018,48.2962118,37.2700036
Мирноград,Бюджетний процес,0.0,2017,48.2962118,37.2700036
Мирноград,Бюджетний процес,4.5,2018,48.2962118,37.2700036
Мирноград,Доступ та участь,3.0,2017,48.2962118,37.2700036
Мирноград,Доступ та участь,3.7,2018,48.2962118,37.2700036
Мирноград,Житлова політика,0.0,2017,48.2962118,37.2700036
Мирноград,Житлова політика,0.0,2018,48.2962118,37.2700036
Мирноград,Загальний бал,9.93,2017,48.2962118,37.2700036
Мирноград,Загальний бал,31.2,2018,48.2962118,37.2700036
Мирноград,Закупівлі,0.5,2017,48.2962118,37.2700036
Мирноград,Закупівлі,3.0,2018,48.2962118,37.2700036
Мирноград,Землекористування та будівельна політика,1.4,2017,48.2962118,37.2700036
Мирноград,Землекористування та будівельна політика,5.5,2018,48.2962118,37.2700036
Мирноград,Кадрові питання,0.0,2017,48.2962118,37.2700036
Мирноград,Кадрові питання,0.0,2018,48.2962118,37.2700036
Мирноград,Комунальне майно,0.0,2017,48.2962118,37.2700036
Мирноград,Комунальне майно,0.0,2018,48.2962118,37.2700036
Мирноград,Комунальні підприємства,0.0,2017,48.2962118,37.2700036
Мирноград,Комунальні підприємства,1.0,2018,48.2962118,37.2700036
Мирноград,Освіта,0.0,2017,48.2962118,37.2700036
Мирноград,Освіта,4.0,2018,48.2962118,37.2700036
Мирноград,Професійна етика та конфлікт інтересів,0.83,2017,48.2962118,37.2700036
Мирноград,Професійна етика та конфлікт інтересів,1.5,2018,48.2962118,37.2700036
Мирноград,Соціальні послуги,1.0,2017,48.2962118,37.2700036
Мирноград,Соціальні послуги,1.0,2018,48.2962118,37.2700036
Мирноград,"Фінансова та матеріальна допомога, гранти",0.0,2017,48.2962118,37.2700036
Мирноград,"Фінансова та матеріальна допомога, гранти",4.5,2018,48.2962118,37.2700036
Мукачево,Інформація про роботу ОМС,7.4,2017,48.4493055,22.711710600000004
Мукачево,Інформація про роботу ОМС,7.6,2018,48.4493055,22.711710600000004
Мукачево,Бюджетний процес,3.0,2017,48.4493055,22.711710600000004
Мукачево,Бюджетний процес,3.0,2018,48.4493055,22.711710600000004
Мукачево,Доступ та участь,8.1,2017,48.4493055,22.711710600000004
Мукачево,Доступ та участь,9.0,2018,48.4493055,22.711710600000004
Мукачево,Житлова політика,0.0,2017,48.4493055,22.711710600000004
Мукачево,Житлова політика,0.0,2018,48.4493055,22.711710600000004
Мукачево,Загальний бал,34.699999999999996,2017,48.4493055,22.711710600000004
Мукачево,Загальний бал,39.5,2018,48.4493055,22.711710600000004
Мукачево,Закупівлі,2.0,2017,48.4493055,22.711710600000004
Мукачево,Закупівлі,3.0,2018,48.4493055,22.711710600000004
Мукачево,Землекористування та будівельна політика,3.7,2017,48.4493055,22.711710600000004
Мукачево,Землекористування та будівельна політика,5.8,2018,48.4493055,22.711710600000004
Мукачево,Кадрові питання,1.0,2017,48.4493055,22.711710600000004
Мукачево,Кадрові питання,1.0,2018,48.4493055,22.711710600000004
Мукачево,Комунальне майно,0.4,2017,48.4493055,22.711710600000004
Мукачево,Комунальне майно,0.4,2018,48.4493055,22.711710600000004
Мукачево,Комунальні підприємства,2.6,2017,48.4493055,22.711710600000004
Мукачево,Комунальні підприємства,3.2,2018,48.4493055,22.711710600000004
Мукачево,Освіта,0.0,2017,48.4493055,22.711710600000004
Мукачево,Освіта,3.5,2018,48.4493055,22.711710600000004
Мукачево,Професійна етика та конфлікт інтересів,0.0,2017,48.4493055,22.711710600000004
Мукачево,Професійна етика та конфлікт інтересів,2.0,2018,48.4493055,22.711710600000004
Мукачево,Соціальні послуги,2.5,2017,48.4493055,22.711710600000004
Мукачево,Соціальні послуги,0.0,2018,48.4493055,22.711710600000004
Мукачево,"Фінансова та матеріальна допомога, гранти",4.0,2017,48.4493055,22.711710600000004
Мукачево,"Фінансова та матеріальна допомога, гранти",1.0,2018,48.4493055,22.711710600000004
Нетішин,Інформація про роботу ОМС,5.5,2017,50.3339731,26.6500845
Нетішин,Інформація про роботу ОМС,7.0,2018,50.3339731,26.6500845
Нетішин,Бюджетний процес,2.86,2017,50.3339731,26.6500845
Нетішин,Бюджетний процес,3.5,2018,50.3339731,26.6500845
Нетішин,Доступ та участь,3.2,2017,50.3339731,26.6500845
Нетішин,Доступ та участь,6.5,2018,50.3339731,26.6500845
Нетішин,Житлова політика,0.0,2017,50.3339731,26.6500845
Нетішин,Житлова політика,2.0,2018,50.3339731,26.6500845
Нетішин,Загальний бал,32.41,2017,50.3339731,26.6500845
Нетішин,Загальний бал,38.6,2018,50.3339731,26.6500845
Нетішин,Закупівлі,4.25,2017,50.3339731,26.6500845
Нетішин,Закупівлі,1.0,2018,50.3339731,26.6500845
Нетішин,Землекористування та будівельна політика,3.0,2017,50.3339731,26.6500845
Нетішин,Землекористування та будівельна політика,4.1,2018,50.3339731,26.6500845
Нетішин,Кадрові питання,2.0,2017,50.3339731,26.6500845
Нетішин,Кадрові питання,2.0,2018,50.3339731,26.6500845
Нетішин,Комунальне майно,1.0,2017,50.3339731,26.6500845
Нетішин,Комунальне майно,1.0,2018,50.3339731,26.6500845
Нетішин,Комунальні підприємства,1.6,2017,50.3339731,26.6500845
Нетішин,Комунальні підприємства,6.0,2018,50.3339731,26.6500845
Нетішин,Освіта,3.5,2017,50.3339731,26.6500845
Нетішин,Освіта,4.0,2018,50.3339731,26.6500845
Нетішин,Професійна етика та конфлікт інтересів,1.0,2017,50.3339731,26.6500845
Нетішин,Професійна етика та конфлікт інтересів,0.5,2018,50.3339731,26.6500845
Нетішин,Соціальні послуги,1.0,2017,50.3339731,26.6500845
Нетішин,Соціальні послуги,0.5,2018,50.3339731,26.6500845
Нетішин,"Фінансова та матеріальна допомога, гранти",3.5,2017,50.3339731,26.6500845
Нетішин,"Фінансова та матеріальна допомога, гранти",0.5,2018,50.3339731,26.6500845
Нова Каховка,Інформація про роботу ОМС,4.7,2017,46.7515251,33.3678207
Нова Каховка,Інформація про роботу ОМС,4.4,2018,46.7515251,33.3678207
Нова Каховка,Бюджетний процес,2.0,2017,46.7515251,33.3678207
Нова Каховка,Бюджетний процес,1.5,2018,46.7515251,33.3678207
Нова Каховка,Доступ та участь,2.1,2017,46.7515251,33.3678207
Нова Каховка,Доступ та участь,3.7,2018,46.7515251,33.3678207
Нова Каховка,Житлова політика,0.0,2017,46.7515251,33.3678207
Нова Каховка,Житлова політика,1.0,2018,46.7515251,33.3678207
Нова Каховка,Загальний бал,36.3,2017,46.7515251,33.3678207
Нова Каховка,Загальний бал,33.230000000000004,2018,46.7515251,33.3678207
Нова Каховка,Закупівлі,1.5,2017,46.7515251,33.3678207
Нова Каховка,Закупівлі,0.5,2018,46.7515251,33.3678207
Нова Каховка,Землекористування та будівельна політика,6.0,2017,46.7515251,33.3678207
Нова Каховка,Землекористування та будівельна політика,6.0,2018,46.7515251,33.3678207
Нова Каховка,Кадрові питання,2.0,2017,46.7515251,33.3678207
Нова Каховка,Кадрові питання,2.0,2018,46.7515251,33.3678207
Нова Каховка,Комунальне майно,6.0,2017,46.7515251,33.3678207
Нова Каховка,Комунальне майно,6.0,2018,46.7515251,33.3678207
Нова Каховка,Комунальні підприємства,2.5,2017,46.7515251,33.3678207
Нова Каховка,Комунальні підприємства,2.8,2018,46.7515251,33.3678207
Нова Каховка,Освіта,2.5,2017,46.7515251,33.3678207
Нова Каховка,Освіта,3.5,2018,46.7515251,33.3678207
Нова Каховка,Професійна етика та конфлікт інтересів,3.0,2017,46.7515251,33.3678207
Нова Каховка,Професійна етика та конфлікт інтересів,0.83,2018,46.7515251,33.3678207
Нова Каховка,Соціальні послуги,0.0,2017,46.7515251,33.3678207
Нова Каховка,Соціальні послуги,1.0,2018,46.7515251,33.3678207
Нова Каховка,"Фінансова та матеріальна допомога, гранти",4.0,2017,46.7515251,33.3678207
Нова Каховка,"Фінансова та матеріальна допомога, гранти",0.0,2018,46.7515251,33.3678207
Нововолинськ,Інформація про роботу ОМС,5.4,2017,50.7371757,24.165880800000004
Нововолинськ,Інформація про роботу ОМС,4.4,2018,50.7371757,24.165880800000004
Нововолинськ,Бюджетний процес,3.0,2017,50.7371757,24.165880800000004
Нововолинськ,Бюджетний процес,3.0,2018,50.7371757,24.165880800000004
Нововолинськ,Доступ та участь,4.6,2017,50.7371757,24.165880800000004
Нововолинськ,Доступ та участь,5.3,2018,50.7371757,24.165880800000004
Нововолинськ,Житлова політика,0.0,2017,50.7371757,24.165880800000004
Нововолинськ,Житлова політика,0.0,2018,50.7371757,24.165880800000004
Нововолинськ,Загальний бал,25.729999999999997,2017,50.7371757,24.165880800000004
Нововолинськ,Загальний бал,26.929999999999996,2018,50.7371757,24.165880800000004
Нововолинськ,Закупівлі,3.0,2017,50.7371757,24.165880800000004
Нововолинськ,Закупівлі,1.0,2018,50.7371757,24.165880800000004
Нововолинськ,Землекористування та будівельна політика,3.0,2017,50.7371757,24.165880800000004
Нововолинськ,Землекористування та будівельна політика,3.0,2018,50.7371757,24.165880800000004
Нововолинськ,Кадрові питання,0.0,2017,50.7371757,24.165880800000004
Нововолинськ,Кадрові питання,1.0,2018,50.7371757,24.165880800000004
Нововолинськ,Комунальне майно,0.4,2017,50.7371757,24.165880800000004
Нововолинськ,Комунальне майно,1.4,2018,50.7371757,24.165880800000004
Нововолинськ,Комунальні підприємства,2.0,2017,50.7371757,24.165880800000004
Нововолинськ,Комунальні підприємства,2.0,2018,50.7371757,24.165880800000004
Нововолинськ,Освіта,1.0,2017,50.7371757,24.165880800000004
Нововолинськ,Освіта,2.0,2018,50.7371757,24.165880800000004
Нововолинськ,Професійна етика та конфлікт інтересів,0.33,2017,50.7371757,24.165880800000004
Нововолинськ,Професійна етика та конфлікт інтересів,0.33,2018,50.7371757,24.165880800000004
Нововолинськ,Соціальні послуги,2.0,2017,50.7371757,24.165880800000004
Нововолинськ,Соціальні послуги,2.0,2018,50.7371757,24.165880800000004
Нововолинськ,"Фінансова та матеріальна допомога, гранти",1.0,2017,50.7371757,24.165880800000004
Нововолинськ,"Фінансова та матеріальна допомога, гранти",1.5,2018,50.7371757,24.165880800000004
Новоград-Волинський,Інформація про роботу ОМС,6.6,2017,50.5860203,27.6363775
Новоград-Волинський,Інформація про роботу ОМС,6.6,2018,50.5860203,27.6363775
Новоград-Волинський,Бюджетний процес,3.0,2017,50.5860203,27.6363775
Новоград-Волинський,Бюджетний процес,3.5,2018,50.5860203,27.6363775
Новоград-Волинський,Доступ та участь,6.0,2017,50.5860203,27.6363775
Новоград-Волинський,Доступ та участь,6.3,2018,50.5860203,27.6363775
Новоград-Волинський,Житлова політика,1.0,2017,50.5860203,27.6363775
Новоград-Волинський,Житлова політика,0.0,2018,50.5860203,27.6363775
Новоград-Волинський,Загальний бал,35.6,2017,50.5860203,27.6363775
Новоград-Волинський,Загальний бал,42.199999999999996,2018,50.5860203,27.6363775
Новоград-Волинський,Закупівлі,2.5,2017,50.5860203,27.6363775
Новоград-Волинський,Закупівлі,1.5,2018,50.5860203,27.6363775
Новоград-Волинський,Землекористування та будівельна політика,5.5,2017,50.5860203,27.6363775
Новоград-Волинський,Землекористування та будівельна політика,4.2,2018,50.5860203,27.6363775
Новоград-Волинський,Кадрові питання,1.5,2017,50.5860203,27.6363775
Новоград-Волинський,Кадрові питання,2.0,2018,50.5860203,27.6363775
Новоград-Волинський,Комунальне майно,2.0,2017,50.5860203,27.6363775
Новоград-Волинський,Комунальне майно,3.6,2018,50.5860203,27.6363775
Новоград-Волинський,Комунальні підприємства,2.5,2017,50.5860203,27.6363775
Новоград-Волинський,Комунальні підприємства,3.0,2018,50.5860203,27.6363775
Новоград-Волинський,Освіта,1.5,2017,50.5860203,27.6363775
Новоград-Волинський,Освіта,4.5,2018,50.5860203,27.6363775
Новоград-Волинський,Професійна етика та конфлікт інтересів,1.0,2017,50.5860203,27.6363775
Новоград-Волинський,Професійна етика та конфлікт інтересів,3.5,2018,50.5860203,27.6363775
Новоград-Волинський,Соціальні послуги,1.0,2017,50.5860203,27.6363775
Новоград-Волинський,Соціальні послуги,1.0,2018,50.5860203,27.6363775
Новоград-Волинський,"Фінансова та матеріальна допомога, гранти",1.5,2017,50.5860203,27.6363775
Новоград-Волинський,"Фінансова та матеріальна допомога, гранти",2.5,2018,50.5860203,27.6363775
Новомосковськ,Інформація про роботу ОМС,0.0,2017,48.6329614,35.2241571
Новомосковськ,Інформація про роботу ОМС,5.0,2018,48.6329614,35.2241571
Новомосковськ,Бюджетний процес,1.0,2017,48.6329614,35.2241571
Новомосковськ,Бюджетний процес,5.2,2018,48.6329614,35.2241571
Новомосковськ,Доступ та участь,1.0,2017,48.6329614,35.2241571
Новомосковськ,Доступ та участь,4.0,2018,48.6329614,35.2241571
Новомосковськ,Житлова політика,0.0,2017,48.6329614,35.2241571
Новомосковськ,Житлова політика,0.0,2018,48.6329614,35.2241571
Новомосковськ,Загальний бал,8.0,2017,48.6329614,35.2241571
Новомосковськ,Загальний бал,27.2,2018,48.6329614,35.2241571
Новомосковськ,Закупівлі,1.5,2017,48.6329614,35.2241571
Новомосковськ,Закупівлі,3.5,2018,48.6329614,35.2241571
Новомосковськ,Землекористування та будівельна політика,1.0,2017,48.6329614,35.2241571
Новомосковськ,Землекористування та будівельна політика,2.8,2018,48.6329614,35.2241571
Новомосковськ,Кадрові питання,1.0,2017,48.6329614,35.2241571
Новомосковськ,Кадрові питання,1.0,2018,48.6329614,35.2241571
Новомосковськ,Комунальне майно,0.0,2017,48.6329614,35.2241571
Новомосковськ,Комунальне майно,1.0,2018,48.6329614,35.2241571
Новомосковськ,Комунальні підприємства,0.0,2017,48.6329614,35.2241571
Новомосковськ,Комунальні підприємства,1.2,2018,48.6329614,35.2241571
Новомосковськ,Освіта,2.5,2017,48.6329614,35.2241571
Новомосковськ,Освіта,2.5,2018,48.6329614,35.2241571
Новомосковськ,Професійна етика та конфлікт інтересів,0.0,2017,48.6329614,35.2241571
Новомосковськ,Професійна етика та конфлікт інтересів,0.5,2018,48.6329614,35.2241571
Новомосковськ,Соціальні послуги,0.0,2017,48.6329614,35.2241571
Новомосковськ,Соціальні послуги,0.0,2018,48.6329614,35.2241571
Новомосковськ,"Фінансова та матеріальна допомога, гранти",0.0,2017,48.6329614,35.2241571
Новомосковськ,"Фінансова та матеріальна допомога, гранти",0.5,2018,48.6329614,35.2241571
Ніжин,Інформація про роботу ОМС,5.5,2017,51.0377956,31.8880994
Ніжин,Інформація про роботу ОМС,6.0,2018,51.0377956,31.8880994
Ніжин,Бюджетний процес,7.0,2017,51.0377956,31.8880994
Ніжин,Бюджетний процес,8.0,2018,51.0377956,31.8880994
Ніжин,Доступ та участь,7.0,2017,51.0377956,31.8880994
Ніжин,Доступ та участь,9.0,2018,51.0377956,31.8880994
Ніжин,Житлова політика,0.0,2017,51.0377956,31.8880994
Ніжин,Житлова політика,0.0,2018,51.0377956,31.8880994
Ніжин,Загальний бал,49.9,2017,51.0377956,31.8880994
Ніжин,Загальний бал,52.0,2018,51.0377956,31.8880994
Ніжин,Закупівлі,2.0,2017,51.0377956,31.8880994
Ніжин,Закупівлі,0.0,2018,51.0377956,31.8880994
Ніжин,Землекористування та будівельна політика,4.0,2017,51.0377956,31.8880994
Ніжин,Землекористування та будівельна політика,6.0,2018,51.0377956,31.8880994
Ніжин,Кадрові питання,4.0,2017,51.0377956,31.8880994
Ніжин,Кадрові питання,4.0,2018,51.0377956,31.8880994
Ніжин,Комунальне майно,6.0,2017,51.0377956,31.8880994
Ніжин,Комунальне майно,7.0,2018,51.0377956,31.8880994
Ніжин,Комунальні підприємства,4.9,2017,51.0377956,31.8880994
Ніжин,Комунальні підприємства,4.0,2018,51.0377956,31.8880994
Ніжин,Освіта,3.0,2017,51.0377956,31.8880994
Ніжин,Освіта,3.0,2018,51.0377956,31.8880994
Ніжин,Професійна етика та конфлікт інтересів,3.5,2017,51.0377956,31.8880994
Ніжин,Професійна етика та конфлікт інтересів,4.0,2018,51.0377956,31.8880994
Ніжин,Соціальні послуги,1.0,2017,51.0377956,31.8880994
Ніжин,Соціальні послуги,1.0,2018,51.0377956,31.8880994
Ніжин,"Фінансова та матеріальна допомога, гранти",2.0,2017,51.0377956,31.8880994
Ніжин,"Фінансова та матеріальна допомога, гранти",0.0,2018,51.0377956,31.8880994
Нікополь,Інформація про роботу ОМС,1.4,2017,47.56746,34.394815
Нікополь,Інформація про роботу ОМС,6.4,2018,47.56746,34.394815
Нікополь,Бюджетний процес,2.0,2017,47.56746,34.394815
Нікополь,Бюджетний процес,3.0,2018,47.56746,34.394815
Нікополь,Доступ та участь,4.0,2017,47.56746,34.394815
Нікополь,Доступ та участь,5.0,2018,47.56746,34.394815
Нікополь,Житлова політика,2.5,2017,47.56746,34.394815
Нікополь,Житлова політика,2.5,2018,47.56746,34.394815
Нікополь,Загальний бал,28.599999999999998,2017,47.56746,34.394815
Нікополь,Загальний бал,43.4,2018,47.56746,34.394815
Нікополь,Закупівлі,0.5,2017,47.56746,34.394815
Нікополь,Закупівлі,5.0,2018,47.56746,34.394815
Нікополь,Землекористування та будівельна політика,4.0,2017,47.56746,34.394815
Нікополь,Землекористування та будівельна політика,4.5,2018,47.56746,34.394815
Нікополь,Кадрові питання,3.0,2017,47.56746,34.394815
Нікополь,Кадрові питання,3.0,2018,47.56746,34.394815
Нікополь,Комунальне майно,3.7,2017,47.56746,34.394815
Нікополь,Комунальне майно,3.5,2018,47.56746,34.394815
Нікополь,Комунальні підприємства,1.0,2017,47.56746,34.394815
Нікополь,Комунальні підприємства,2.0,2018,47.56746,34.394815
Нікополь,Освіта,3.5,2017,47.56746,34.394815
Нікополь,Освіта,3.5,2018,47.56746,34.394815
Нікополь,Професійна етика та конфлікт інтересів,1.0,2017,47.56746,34.394815
Нікополь,Професійна етика та конфлікт інтересів,2.0,2018,47.56746,34.394815
Нікополь,Соціальні послуги,2.0,2017,47.56746,34.394815
Нікополь,Соціальні послуги,2.0,2018,47.56746,34.394815
Нікополь,"Фінансова та матеріальна допомога, гранти",0.0,2017,47.56746,34.394815
Нікополь,"Фінансова та матеріальна допомога, гранти",1.0,2018,47.56746,34.394815
Одеса,Інформація про роботу ОМС,6.6,2017,46.482526,30.7233095
Одеса,Інформація про роботу ОМС,5.0,2018,46.482526,30.7233095
Одеса,Бюджетний процес,3.0,2017,46.482526,30.7233095
Одеса,Бюджетний процес,3.7,2018,46.482526,30.7233095
Одеса,Доступ та участь,6.0,2017,46.482526,30.7233095
Одеса,Доступ та участь,4.5,2018,46.482526,30.7233095
Одеса,Житлова політика,0.0,2017,46.482526,30.7233095
Одеса,Житлова політика,0.5,2018,46.482526,30.7233095
Одеса,Загальний бал,32.53,2017,46.482526,30.7233095
Одеса,Загальний бал,40.7,2018,46.482526,30.7233095
Одеса,Закупівлі,2.0,2017,46.482526,30.7233095
Одеса,Закупівлі,1.5,2018,46.482526,30.7233095
Одеса,Землекористування та будівельна політика,3.7,2017,46.482526,30.7233095
Одеса,Землекористування та будівельна політика,5.4,2018,46.482526,30.7233095
Одеса,Кадрові питання,4.0,2017,46.482526,30.7233095
Одеса,Кадрові питання,4.0,2018,46.482526,30.7233095
Одеса,Комунальне майно,1.0,2017,46.482526,30.7233095
Одеса,Комунальне майно,1.0,2018,46.482526,30.7233095
Одеса,Комунальні підприємства,2.4,2017,46.482526,30.7233095
Одеса,Комунальні підприємства,5.6,2018,46.482526,30.7233095
Одеса,Освіта,2.5,2017,46.482526,30.7233095
Одеса,Освіта,3.0,2018,46.482526,30.7233095
Одеса,Професійна етика та конфлікт інтересів,0.33,2017,46.482526,30.7233095
Одеса,Професійна етика та конфлікт інтересів,3.0,2018,46.482526,30.7233095
Одеса,Соціальні послуги,0.0,2017,46.482526,30.7233095
Одеса,Соціальні послуги,0.0,2018,46.482526,30.7233095
Одеса,"Фінансова та матеріальна допомога, гранти",1.0,2017,46.482526,30.7233095
Одеса,"Фінансова та матеріальна допомога, гранти",3.5,2018,46.482526,30.7233095
Олександрія,Інформація про роботу ОМС,6.5,2017,48.73,33.0967875
Олександрія,Інформація про роботу ОМС,4.5,2018,48.73,33.0967875
Олександрія,Бюджетний процес,2.2,2017,48.73,33.0967875
Олександрія,Бюджетний процес,4.0,2018,48.73,33.0967875
Олександрія,Доступ та участь,6.0,2017,48.73,33.0967875
Олександрія,Доступ та участь,4.1,2018,48.73,33.0967875
Олександрія,Житлова політика,0.0,2017,48.73,33.0967875
Олександрія,Житлова політика,0.0,2018,48.73,33.0967875
Олександрія,Загальний бал,35.95,2017,48.73,33.0967875
Олександрія,Загальний бал,36.2,2018,48.73,33.0967875
Олександрія,Закупівлі,0.75,2017,48.73,33.0967875
Олександрія,Закупівлі,1.0,2018,48.73,33.0967875
Олександрія,Землекористування та будівельна політика,4.5,2017,48.73,33.0967875
Олександрія,Землекористування та будівельна політика,4.6,2018,48.73,33.0967875
Олександрія,Кадрові питання,3.0,2017,48.73,33.0967875
Олександрія,Кадрові питання,3.0,2018,48.73,33.0967875
Олександрія,Комунальне майно,4.5,2017,48.73,33.0967875
Олександрія,Комунальне майно,5.0,2018,48.73,33.0967875
Олександрія,Комунальні підприємства,1.5,2017,48.73,33.0967875
Олександрія,Комунальні підприємства,1.5,2018,48.73,33.0967875
Олександрія,Освіта,4.0,2017,48.73,33.0967875
Олександрія,Освіта,4.5,2018,48.73,33.0967875
Олександрія,Професійна етика та конфлікт інтересів,2.0,2017,48.73,33.0967875
Олександрія,Професійна етика та конфлікт інтересів,2.0,2018,48.73,33.0967875
Олександрія,Соціальні послуги,1.0,2017,48.73,33.0967875
Олександрія,Соціальні послуги,1.0,2018,48.73,33.0967875
Олександрія,"Фінансова та матеріальна допомога, гранти",0.0,2017,48.73,33.0967875
Олександрія,"Фінансова та матеріальна допомога, гранти",1.0,2018,48.73,33.0967875
Охтирка,Інформація про роботу ОМС,3.7,2017,50.315096200000006,34.9005644
Охтирка,Інформація про роботу ОМС,8.0,2018,50.315096200000006,34.9005644
Охтирка,Бюджетний процес,2.5,2017,50.315096200000006,34.9005644
Охтирка,Бюджетний процес,4.0,2018,50.315096200000006,34.9005644
Охтирка,Доступ та участь,3.6,2017,50.315096200000006,34.9005644
Охтирка,Доступ та участь,5.0,2018,50.315096200000006,34.9005644
Охтирка,Житлова політика,0.0,2017,50.315096200000006,34.9005644
Охтирка,Житлова політика,0.5,2018,50.315096200000006,34.9005644
Охтирка,Загальний бал,21.06,2017,50.315096200000006,34.9005644
Охтирка,Загальний бал,39.5,2018,50.315096200000006,34.9005644
Охтирка,Закупівлі,1.0,2017,50.315096200000006,34.9005644
Охтирка,Закупівлі,3.5,2018,50.315096200000006,34.9005644
Охтирка,Землекористування та будівельна політика,3.7,2017,50.315096200000006,34.9005644
Охтирка,Землекористування та будівельна політика,3.0,2018,50.315096200000006,34.9005644
Охтирка,Кадрові питання,3.0,2017,50.315096200000006,34.9005644
Охтирка,Кадрові питання,3.0,2018,50.315096200000006,34.9005644
Охтирка,Комунальне майно,0.9,2017,50.315096200000006,34.9005644
Охтирка,Комунальне майно,2.0,2018,50.315096200000006,34.9005644
Охтирка,Комунальні підприємства,0.0,2017,50.315096200000006,34.9005644
Охтирка,Комунальні підприємства,1.25,2018,50.315096200000006,34.9005644
Охтирка,Освіта,0.0,2017,50.315096200000006,34.9005644
Охтирка,Освіта,2.0,2018,50.315096200000006,34.9005644
Охтирка,Професійна етика та конфлікт інтересів,1.66,2017,50.315096200000006,34.9005644
Охтирка,Професійна етика та конфлікт інтересів,1.75,2018,50.315096200000006,34.9005644
Охтирка,Соціальні послуги,0.0,2017,50.315096200000006,34.9005644
Охтирка,Соціальні послуги,1.5,2018,50.315096200000006,34.9005644
Охтирка,"Фінансова та матеріальна допомога, гранти",1.0,2017,50.315096200000006,34.9005644
Охтирка,"Фінансова та матеріальна допомога, гранти",4.0,2018,50.315096200000006,34.9005644
Павлоград,Інформація про роботу ОМС,3.2,2017,48.52944779999999,35.903257399999994
Павлоград,Інформація про роботу ОМС,7.2,2018,48.52944779999999,35.903257399999994
Павлоград,Бюджетний процес,1.0,2017,48.52944779999999,35.903257399999994
Павлоград,Бюджетний процес,2.0,2018,48.52944779999999,35.903257399999994
Павлоград,Доступ та участь,0.5,2017,48.52944779999999,35.903257399999994
Павлоград,Доступ та участь,2.2,2018,48.52944779999999,35.903257399999994
Павлоград,Житлова політика,0.0,2017,48.52944779999999,35.903257399999994
Павлоград,Житлова політика,0.0,2018,48.52944779999999,35.903257399999994
Павлоград,Загальний бал,19.599999999999998,2017,48.52944779999999,35.903257399999994
Павлоград,Загальний бал,31.099999999999998,2018,48.52944779999999,35.903257399999994
Павлоград,Закупівлі,3.0,2017,48.52944779999999,35.903257399999994
Павлоград,Закупівлі,3.5,2018,48.52944779999999,35.903257399999994
Павлоград,Землекористування та будівельна політика,2.7,2017,48.52944779999999,35.903257399999994
Павлоград,Землекористування та будівельна політика,4.0,2018,48.52944779999999,35.903257399999994
Павлоград,Кадрові питання,2.0,2017,48.52944779999999,35.903257399999994
Павлоград,Кадрові питання,3.0,2018,48.52944779999999,35.903257399999994
Павлоград,Комунальне майно,1.7,2017,48.52944779999999,35.903257399999994
Павлоград,Комунальне майно,1.5,2018,48.52944779999999,35.903257399999994
Павлоград,Комунальні підприємства,0.7,2017,48.52944779999999,35.903257399999994
Павлоград,Комунальні підприємства,1.2,2018,48.52944779999999,35.903257399999994
